9352,Render Tribe,Software,Agency,Render Tribe-,James Lyon,Optify Agency Bundle,200,41115,31-Jul-12,AGENCY
9352,Render Tribe,Software,Agency,Render Tribe - Add On,James Lyon,Optify Agency Bundle,200,41101,31-Jul-12,AGENCY
6695,Red Bricks Media,Software,Agency,Red Bricks Media - Oanda,Jeff Gibb,Optify Professional,250,41091,31-Jul-12,AGENCY
6695,Red Bricks Media,Software,Agency,Red Bricks Media - Crackle,Jeff Gibb,Optify Professional,250,41091,31-Jul-12,AGENCY
6695,Red Bricks Media,Software,Agency,Red Bricks Media,Jeff Gibb,Optify Professional,250,41091,31-Jul-12,AGENCY
6695,Red Bricks Media,Software,Agency,Red Bricks Media-WorldPay,Jeff Gibb,Optify Agency Bundle,350,41120,31-Jul-12,AGENCY
8682,quenzel.com,Software,Agency,quenzel.com-,Jeff Gibb,Software: Optify Basic,200,41114,31-Jul-12,AGENCY
7959,Pixelsilk,Software,Agency,Pixelsilk-,Steven Woody,Optify Professional,400,41110,31-Jul-12,AGENCY
7959,Pixelsilk,Software,Agency,Pixelsilk - Smart Solutions,Steven Woody,Optify Additional Site Agency Bundle,80,41108,31-Jul-12,AGENCY
9677,"Phoenix Rising Marketing Group, LLC",Software,Agency,"Phoenix Rising Marketing Group, LLC-",James Lyon,Optify Agency Bundle,200,41091,31-Jul-12,AGENCY
9953,Performe360,Software,Agency,Performe360,Will Wyatt,Optify Agency Bundle,100,41103,31-Jul-12,AGENCY
7377,Perficio Software,Software,Agency,Perficio Software- Ralph Pratt,Will Wyatt,Optify Agency Bundle,66.67,41095,31-Jul-12,AGENCY
7377,Perficio Software,Software,Agency,Perficio Software-,Will Wyatt,Optify Agency Bundle,66.67,41095,31-Jul-12,AGENCY
7377,Perficio Software,Software,Agency,Perficio Software-Freedom Profit Recovery,Will Wyatt,Optify Agency Bundle,66.67,41095,31-Jul-12,AGENCY
9610,"Patina Marketing, Inc",Software,Agency,"Patina Marketing, Inc. - The Search Marketer-",Jordan Evans,Optify Agency Bundle,225,41113,31-Jul-12,AGENCY
4043,Optiem,Software,Agency,Optiem LLC - 2012 June Renewal,Jeff Gibb,Software: Optify Basic,99,41115,31-Jul-12,AGENCY
4043,Optiem,Software,Agency,Optiem LLC - 2012 June Renewal,Jeff Gibb,Software: Optify Basic,99,41115,31-Jul-12,AGENCY
7158,Open Marketing,Software,Agency,Open Marketing Additional Sites,Steven Woody,Optify Professional,160,41091,31-Jul-12,AGENCY
7158,Open Marketing,Software,Agency,Open Marketing-,Steven Woody,Optify Monthly User (Seat),0,41104,31-Jul-12,AGENCY
7158,Open Marketing,Software,Agency,Open Marketing- Content Rules 2012r,Steven Woody,Optify Basic,80,41104,31-Jul-12,AGENCY
7158,Open Marketing,Software,Agency,Open Marketing-,Steven Woody,Optify Basic,80,41104,31-Jul-12,AGENCY
8045,New Energy Communications,Software,Agency,New Energy Communications-,James Lyon,Optify Agency Bundle,200,41120,31-Jul-12,AGENCY
8045,New Energy Communications,Software,Agency,New Energy Communications-,James Lyon,Add-on: Emails,50,41120,31-Jul-12,AGENCY
1450,N2O Marketing,Software,Agency,N2O - Sonitrol of NO 2012,Steven Woody,Optify Basic,100,41091,31-Jul-12,AGENCY
1450,N2O Marketing,Software,Agency,N2O - Bates Security 2012,Steven Woody,Optify Basic,80,41091,31-Jul-12,AGENCY
1450,N2O Marketing,Software,Agency,N2O - Sonitrol of NE 2012,Steven Woody,Optify Basic,100,41091,31-Jul-12,AGENCY
1450,N2O Marketing,Software,Agency,N2O - Sonitrol of SC 2012,Steven Woody,Optify Basic,80,41091,31-Jul-12,AGENCY
1450,N2O Marketing,Software,Agency,N2O - Polyamerica 2012,Steven Woody,Optify Basic,80,41091,31-Jul-12,AGENCY
1450,N2O Marketing,Software,Agency,N2O - Sonitrol of Delaware 2012,Steven Woody,Optify Basic,80,41091,31-Jul-12,AGENCY
1450,N2O Marketing,Software,Agency,N2O - Sonitrol of Lexington 2012,Steven Woody,Optify Basic,100,41091,31-Jul-12,AGENCY
1450,N2O Marketing,Software,Agency,N2O - Achilies Group 2012,Steven Woody,Optify Basic,100,41091,31-Jul-12,AGENCY
1450,N2O Marketing,Software,Agency,N2O - Sonitrol of WNY 2012,Steven Woody,Optify Basic,80,41091,31-Jul-12,AGENCY
1450,N2O Marketing,Software,Agency,N2O - NitroQuotes,Jordan Evans,Add-on: Domain,80,41091,31-Jul-12,AGENCY
8213,Moveo Integrated Branding,Software,Agency,Moveo Integrated Branding-,Steven Woody,Optify Agency Bundle,250,41105,31-Jul-12,AGENCY
8213,Moveo Integrated Branding,Software,Agency,Moveo - 3 Additional Sites,Steven Woody,Optify Additional Site Agency Bundle,240,41105,31-Jul-12,AGENCY
1496,Marketing CoPilot,Software,Agency,Marketing CoPilot - Firefly Surveys 2012r,Jeff Gibb,Optify Basic,196.88,41107,31-Jul-12,AGENCY
1496,Marketing CoPilot,Software,Agency,Marketing CoPilot - Promys 2012 r,Jeff Gibb,Optify Basic,75,41107,31-Jul-12,AGENCY
1496,Marketing CoPilot,Software,Agency,Marketing CoPilot - ET Group,Jeff Gibb,Optify Basic,62.13,41107,31-Jul-12,AGENCY
1496,Marketing CoPilot,Software,Agency,Marketing CoPilot - TRC 2012 r,Jeff Gibb,Optify Basic,75,41107,31-Jul-12,AGENCY
9120,"Marcus Thomas, Llc.",Software,Agency,Marcus Thomas-,Will Wyatt,Optify Agency Bundle,250,41101,31-Jul-12,AGENCY
8193,MaMA,Software,Agency,MaMa - Martin & Martin Au,Will Wyatt,Optify Agency Bundle,250,41110,31-Jul-12,AGENCY
8193,MaMA,Software,Agency,MaMA - Brook View Estate,Will Wyatt,Add-on: Domain,80,41118,31-Jul-12,AGENCY
9688,LeadMinders,Software,Agency,LeadMinders-,Alyssa Putnam,Optify Agency Bundle,300,41108,31-Jul-12,AGENCY
1948,KathodeRay Media Inc.,Software,Agency,KathodeRay - Abraham Lincoln 2012 renewal,Steven Woody,Optify Professional,100,41091,31-Jul-12,AGENCY
1948,KathodeRay Media Inc.,Software,Agency,KathodeRay - Berkshire 2012r,Steven Woody,Optify Professional,100,41091,31-Jul-12,AGENCY
1948,KathodeRay Media Inc.,Software,Agency,KathodeRay Media 2011 renewal,Steven Woody,Optify Professional,100,41091,31-Jul-12,AGENCY
1948,KathodeRay Media Inc.,Software,Agency,KathodeRay - Breakaway 2012r,Steven Woody,Optify Professional,100,41091,31-Jul-12,AGENCY
1948,KathodeRay Media Inc.,Software,Agency,KathodeRay - CR Properties Group,Steven Woody,Optify Professional,125,41091,31-Jul-12,AGENCY
1948,KathodeRay Media Inc.,Software,Agency,KathodeRay - Gold standard 2012,Steven Woody,Optify Professional,100,41105,31-Jul-12,AGENCY
1948,KathodeRay Media Inc.,Software,Agency,KathodeRay - GNH 2012 renewal,Steven Woody,Optify Professional,100,41091,31-Jul-12,AGENCY
1948,KathodeRay Media Inc.,Software,Agency,KathodeRay - Peak Construction 2012r,Steven Woody,Optify Professional,100,41102,31-Jul-12,AGENCY
1948,KathodeRay Media Inc.,Software,Agency,KathodeRay - Earthgarage 2012 renewal,Steven Woody,Optify Professional,125,41111,31-Jul-12,AGENCY
1948,KathodeRay Media Inc.,Software,Agency,KathodeRay - 3storysoftware.com- Add On,Will Wyatt,Add-on: Domain,100,41118,31-Jul-12,AGENCY
1948,KathodeRay Media Inc.,Software,Agency,KathodeRay - Buyingreene.com - 2012,Steven Woody,Add-on: Domain,100,41112,31-Jul-12,AGENCY
2774,iWebbIt,Software,Agency,iWebbit - 2011 Renewal,Steven Woody,Optify Professional,100,41091,31-Jul-12,AGENCY
2774,iWebbIt,Software,Agency,iWebbit - 2011 Renewal,Steven Woody,Optify Professional,100,41091,31-Jul-12,AGENCY
2774,iWebbIt,Software,Agency,iWebbit - 2011 Renewal,Steven Woody,Optify Professional,100,41091,31-Jul-12,AGENCY
2774,iWebbIt,Software,Agency,iWebbit - Nitro Fireworks,Steven Woody,Optify Professional,100,41091,31-Jul-12,AGENCY
9272,inov8digital.com.au,Software,Agency,inov8digital.com.au,Will Wyatt,Add-on: Emails,50,41118,31-Jul-12,AGENCY
9272,inov8digital.com.au,Software,Agency,inov8digital.com.au-2 sites to 3,Will Wyatt,Add-on: Domain,200,41102,31-Jul-12,AGENCY
7474,infraNET-ChurchBuzz,Software,Agency,infraNET-ChurchBuzz,Jeff Gibb,Optify Additional Site Agency Bundle,40,41118,31-Jul-12,AGENCY
7474,infraNET-ChurchBuzz,Software,Agency,infraNET-ChurchBuzz-First Bridgeport,Jeff Gibb,Optify Additional Site Agency Bundle,40,41118,31-Jul-12,AGENCY
7474,infraNET-ChurchBuzz,Software,Agency,infraNET-ChurchBuzz-COLight,Jeff Gibb,Optify Additional Site Agency Bundle,40,41118,31-Jul-12,AGENCY
7474,infraNET-ChurchBuzz,Software,Agency,infraNET-ChurchBuzz-MGS,Jeff Gibb,Optify Additional Site Agency Bundle,40,41118,31-Jul-12,AGENCY
7474,infraNET-ChurchBuzz,Software,Agency,infraNET-ChurchBuzz-FUMCTerrell,Jeff Gibb,Optify Additional Site Agency Bundle,40,41118,31-Jul-12,AGENCY
7474,infraNET-ChurchBuzz,Software,Agency,infraNET-ChurchBuzz-NTCUMC,Jeff Gibb,Optify Additional Site Agency Bundle,40,41118,31-Jul-12,AGENCY
7474,infraNET-ChurchBuzz,Software,Agency,infraNET-ChurchBuzz-ZFloor,Jeff Gibb,Optify Additional Site Agency Bundle,40,41118,31-Jul-12,AGENCY
7474,infraNET-ChurchBuzz,Software,Agency,infraNET-ChurchBuzz-TryFaith,Jeff Gibb,Optify Additional Site Agency Bundle,40,41118,31-Jul-12,AGENCY
7474,infraNET-ChurchBuzz,Software,Agency,infraNET-ChurchBuzz-PPUMC,Jeff Gibb,Optify Additional Site Agency Bundle,40,41118,31-Jul-12,AGENCY
7474,infraNET-ChurchBuzz,Software,Agency,infraNET-ChurchBuzz-Chapel Hill,Jeff Gibb,Optify Additional Site Agency Bundle,40,41118,31-Jul-12,AGENCY
9032,Imaginario Mexicano,Software,Agency,Imaginario Mexicano-,Jordan Evans,Optify Agency Bundle,200,41100,31-Jul-12,AGENCY
9032,Imaginario Mexicano,Software,Agency,Imaginario Mexicano-Site AddOn,Jordan Evans,Add-on: Domain,80,41100,31-Jul-12,AGENCY
7352,Ikalia,Software,Agency,Ikalia,Jeff Gibb,Optify Basic,80,41105,31-Jul-12,AGENCY
8666,Get Sticky,Software,Agency,Sticky Advertising - Additional Site,Jeff Gibb,Optify Agency Bundle,80,41105,31-Jul-12,AGENCY
8666,Get Sticky,Software,Agency,Sticky Advertising - Get Sticky,Jeff Gibb,Optify Agency Bundle,250,41104,31-Jul-12,AGENCY
7889,GCDirect,Software,Agency,GCDirect,Steven Woody,Optify Agency Bundle,216,41121,31-Jul-12,AGENCY
7889,GCDirect,Software,Agency,GCDirect,Steven Woody,Optify Additional Site Agency Bundle,72,41121,31-Jul-12,AGENCY
7889,GCDirect,Software,Agency,GCDirect-Affinity Add On,Will Wyatt,Add-on: Domain,150,41109,31-Jul-12,AGENCY
7125,Fusion Marketing,Software,Agency,Fusion Marketing-Moffitt Nursing,Will Wyatt,Optify Agency Bundle,74.01,41119,31-Jul-12,AGENCY
7125,Fusion Marketing,Software,Agency,Fusion Marketing-,Will Wyatt,Optify Agency Bundle,74.01,41119,31-Jul-12,AGENCY
7125,Fusion Marketing,Software,Agency,Fusion Marketing-nghscareers.com,Will Wyatt,Optify Agency Bundle,74.01,41119,31-Jul-12,AGENCY
7125,Fusion Marketing,Software,Agency,Fusion Marketing-LRMC Jobs,Will Wyatt,Optify Agency Bundle,74.01,41119,31-Jul-12,AGENCY
7125,Fusion Marketing,Software,Agency,Fusion Marketing - Email,Will Wyatt,Add-on: Emails,50,41119,31-Jul-12,AGENCY
9974,"Fuel, Inc.",Software,Agency,"Element 360-Fuel, Inc.",Will Wyatt,Optify Agency Bundle,100,41113,31-Jul-12,AGENCY
9974,"Fuel, Inc.",Software,Agency,"Element 360-Fuel, Inc.",Will Wyatt,Add-on: Emails,50,41113,31-Jul-12,AGENCY
4640,Fresh Consulting,Software,Agency,Fresh Consulting-2012 renewal,Steven Woody,Software: Optify Basic,99,41106,31-Jul-12,AGENCY
7305,Deppe Communications,Software,Agency,Deppe Communications,Will Wyatt,Optify Basic,99,41109,31-Jul-12,AGENCY
7305,Deppe Communications,Software,Agency,Deppe Communications - Additional Site,Will Wyatt,Add-on: Domain,99,41111,31-Jul-12,AGENCY
8154,Customer Rush Marketing,Software,Agency,Customer Rush Marketing-,Steven Woody,Optify Agency Bundle,250,41095,31-Jul-12,AGENCY
8455,Crest Media Inc.,Software,Agency,Crest Media Inc.,Will Wyatt,Optify Agency Bundle,175,41096,31-Jul-12,AGENCY
9071,costrategix.com,Software,Agency,costrategix.com,Jordan Evans,Optify Agency Bundle,250,41120,31-Jul-12,AGENCY
8896,Content Launch,Software,Agency,Content Launch-,Jeff Gibb,Optify Agency Bundle,250,41091,31-Jul-12,AGENCY
3171,Canyon Communications,Software,Agency,Canyon Communications,Steven Woody,Optify Basic,99,41117,31-Jul-12,AGENCY
9129,BLUE HORSERADISH,Software,Agency,BLUE HORSERADISH,Alyssa Putnam,Optify Agency Bundle,275,41091,31-Jul-12,AGENCY
8717,BLR Holdings Inc,Software,Agency,BLR Holdings Inc,Jeff Gibb,Optify Agency Bundle,200,41111,31-Jul-12,AGENCY
9899,Big Splash Web Design & Marketing,Software,Agency,Big Splash Web Design & Marketing-,Will Wyatt,Optify Agency Shared Pro,500,41110,31-Jul-12,AGENCY
5886,BCR Advertising,Software,Agency,BCR Advertising - Agency Bundle,Jeff Gibb,Optify Basic,83.33,41091,31-Jul-12,AGENCY
5886,BCR Advertising,Software,Agency,BCR Advertising - CRS,Jeff Gibb,Optify Basic,83.33,41091,31-Jul-12,AGENCY
5886,BCR Advertising,Software,Agency,BCR Advertising - Pulpdent,Jeff Gibb,Optify Basic,83.33,41091,31-Jul-12,AGENCY
9783,B2B Inbound Marketing,Software,Agency,B2B Inbound Marketing-,Steven Woody,Optify Agency Bundle,350,41091,31-Jul-12,AGENCY
8022,Aztek,Software,Agency,Aztek-Concrete Fastening Systems,Will Wyatt,Optify Agency Bundle,225,41113,31-Jul-12,AGENCY
9822,"Artista Services, LLC",Software,Agency,"Artista Services, LLC",Will Wyatt,Optify Agency Bundle,100,41091,31-Jul-12,AGENCY
2210,Airways Communication Inc.,Software,Agency,Airways Communication - 2012 renewal,Steven Woody,Optify Agency Bundle,500,41091,31-Jul-12,AGENCY
6052,AdPlace Marketing and Media Limited,Software,Agency,AdPlace Marketing - Certa Trans,Steven Woody,Optify Basic,89,41093,31-Jul-12,AGENCY
6052,AdPlace Marketing and Media Limited,Software,Agency,AdPlace Marketing and Media Limited,Steven Woody,Optify Basic,89,41093,31-Jul-12,AGENCY
6052,AdPlace Marketing and Media Limited,Software,Agency,AdPlace Marketing and Media Limited-Add On,Will Wyatt,Add-on: Domain,69.1,41117,31-Jul-12,AGENCY
762,TampaBay.com - St Petersburg Times,Software,Consulting,Tampabay.com - St Petersburg Times - 2012 Renewal,Steven Woody,Optify Enterprise,2333.33,41105,31-Jul-12,ENTERPRISE
2970,Pharmacy OneSource,Services,Consulting,Pharmacy OneSource- Renewal - 2011,Sam Wheeler,Service: Account Management (monthly),1000,41091,31-Jul-12,PRO
2970,Pharmacy OneSource,Software,Consulting,Pharmacy OneSource- Renewal - 2011,Sam Wheeler,Optify Professional,500,41091,31-Jul-12,PRO
2970,Pharmacy OneSource,Software,Consulting,Pharmacy OneSource- Renewal - 2011,Sam Wheeler,Optify Lead Nurturing Enterprise,1200,41091,31-Jul-12,PRO
2171,Pandora,Software,Consulting,Pandora Advertising,Denise Cranney,Optify Professional,500,41105,31-Jul-12,PRO
2171,Pandora,Software,Consulting,Pandora Advertising,Denise Cranney,Optify Monthly User (Seat),333.4,41105,31-Jul-12,PRO
725,Microsoft - Windows,Software,Consulting,Microsoft - Windows FY13 Renewal,Jeff Gibb,Software: Optify Enterprise,1500,41121,31-Jul-12,ENTERPRISE
725,Microsoft - Windows,Services,Consulting,Microsoft - Windows FY13 Renewal,Jeff Gibb,Managed Services Silver,2650,41121,31-Jul-12,ENTERPRISE
2316,Intellius,Services,Consulting,Intelius 2012 renewal,Steven Woody,Optify Enterprise,3500,41097,31-Jul-12,ENTERPRISE
547,"Fierce, Inc.",Software,Consulting,Fierce - 2012 renewal,Steven Woody,Optify Premium,800,41091,31-Jul-12,ENTERPRISE
,Dow Jones,Software,Consulting,The Wall Street Journal,Denise Cranney,Optify Monthly User (Seat),150,41091,31-Jul-12,ENTERPRISE
,Dow Jones,Services,Consulting,The Wall Street Journal,Denise Cranney,Managed Services Silver,1500,41091,31-Jul-12,ENTERPRISE
3132,Brooks Running,Software,Consulting,Brooks Running - MovingComfort,Jeff Gibb,Optify Professional,150,41092,31-Jul-12,PRO
3132,Brooks Running,Software,Consulting,Brooks Running - Pro,Jeff Gibb,Optify Professional,500,41091,31-Jul-12,PRO
461,ADSI,Software,Consulting,ADSI - 2012 Renewal,Steven Woody,Software: Optify Professional,450,41094,31-Jul-12,PRO
461,ADSI,Services,Consulting,ADSI - 2012 Renewal,Steven Woody,Managed Services Silver,750,41094,31-Jul-12,PRO
144,Zyme Solutions,Software,Direct,Zyme 2012 Renewal,Alyssa Putnam,Optify Professional,250,41091,31-Jul-12,PRO
1467,WhiteCloud Analytics,Software,Direct,WhiteCloud Analytics - 2011 Renewal,Jeff Gibb,Optify Professional,400,41091,31-Jul-12,PRO
8201,Watchismo,Software,Direct,Watchismo,Jeff Gibb,Optify Basic,119.2,41097,31-Jul-12,EXPRESS
755,VYRE,Software,Direct,VYRE - 2012 Renewal,Alyssa Putnam,Software: Optify Professional,180,41091,31-Jul-12,PRO
755,VYRE,Software,Direct,VYRE - 2012 Renewal,Alyssa Putnam,Software: Optify Basic,99,41091,31-Jul-12,PRO
1797,VidAdNet,Software,Direct,VidAdNet,Alyssa Putnam,Software: Optify Professional,250,41102,31-Jul-12,PRO
1797,VidAdNet,Software,Direct,VidAdNet Email 2012,Alyssa Putnam,Add-on: Emails,50,41094,31-Jul-12,PRO
6591,Versatile Company,Software,Direct,Versatile Company,Steven Woody,Optify Basic,94.05,41100,31-Jul-12,EXPRESS
6915,Verne Global,Software,Direct,Verne Global,Jeff Gibb,Optify Professional,450,41091,31-Jul-12,PRO
311,Varolii,Software,Direct,Varolii - 2012,Steven Woody,Optify Professional,500,41098,31-Jul-12,PRO
1039,Vance Publishing,Software,Direct,Vance Publishing - Renewal 2012,Alyssa Putnam,Optify Professional,400,41093,31-Jul-12,PRO
5575,UVA Health System,Software,Direct,UVA Health System-,Steven Woody,Optify Professional,625,41091,31-Jul-12,PRO
65,Ubermind,Software,Direct,Ubermind - 2012 renewal,Steven Woody,Optify Professional,450,41121,31-Jul-12,PRO
4233,TREND MAGAZINES INC,Software,Direct,TREND MAGAZINES INC-,Scott Weiss,Optify Professional,400,41091,31-Jul-12,PRO
7426,Tottini,Services,Direct,Tottini,Jeff Gibb,Service: Account Management (monthly),250,41105,31-Jul-12,EXPRESS
7426,Tottini,Software,Direct,Tottini,Jeff Gibb,Optify Basic,50,41095,31-Jul-12,EXPRESS
9076,The Cooling Tower Company,Software,Direct,The Cooling Tower Company-,Jeff Gibb,Software: Optify Basic,250,41113,31-Jul-12,EXPRESS
7160,Talkspot,Software,Direct,Talkspot-,Steven Woody,Optify Basic,80,41092,31-Jul-12,EXPRESS
3740,Still Creek Press,Software,Direct,Still Creek Press 2012 Renewal,Alyssa Putnam,Optify Basic,89.1,41114,31-Jul-12,EXPRESS
1571,Speakers Connect,Software,Direct,ChinaSpeakersAgency - Speakers Connect,Scott Weiss,Optify Basic,99,41108,31-Jul-12,EXPRESS
7012,Smiley Cookie,Software,Direct,Smiley Cookie-,Jeff Gibb,Optify Monthly User (Seat),27,41105,31-Jul-12,EXPRESS
7012,Smiley Cookie,Software,Direct,Smiley Cookie-,Jeff Gibb,Optify Basic,108,41105,31-Jul-12,EXPRESS
3845,Smile,Software,Direct,Smile-,Scott Weiss,Optify Basic,89.1,41114,31-Jul-12,EXPRESS
3,Skytap,Software,Direct,Skytap - 2011 Renewal,Jeff Gibb,Optify Professional,400,41104,31-Jul-12,PRO
9082,SitterCity,Software,Direct,SitterCity-,James Lyon,Software: Optify Professional,500,41108,31-Jul-12,PRO
9082,SitterCity,Software,Direct,SitterCity-,James Lyon,Add-on: Emails,50,41108,31-Jul-12,PRO
3214,Simba Technologies Inc.,Software,Direct,Simba Technologies,Jeff Gibb,Optify Basic,143,41114,31-Jul-12,EXPRESS
782,ShopKeep.com,Software,Direct,ShopKeep,Steven Woody,Optify Basic,99,41091,31-Jul-12,EXPRESS
279,Serena Software,Software,Direct,Serena Software-,Denise Cranney,Optify Professional,500,41091,31-Jul-12,PRO
9840,Scott's Marketplace,Software,Direct,Scott's Marketplace-,Will Wyatt,Software: Optify Basic,250,41113,31-Jul-12,EXPRESS
1654,Ruffneck Scarves,Software,Direct,Ruffneck Scarves - 2011 renewal,Steven Woody,Optify Professional,80,41101,31-Jul-12,PRO
8847,Romax Technology Ltd,Software,Direct,Romax Technology Ltd,Jeff Gibb,Software: Optify Professional,312.5,41105,31-Jul-12,PRO
1244,Right Networks,Software,Direct,Right Networks - 2011 Renewal,Jeff Gibb,Optify Professional,360,41118,31-Jul-12,PRO
8426,retrievex.com,Software,Direct,Retrievex,Steven Woody,Software: Optify Basic,200,41119,31-Jul-12,EXPRESS
9961,Quantum Secure,Software,Direct,Quantum Secure-,Will Wyatt,Software: Optify Professional,400,41106,31-Jul-12,PRO
9961,Quantum Secure,Software,Direct,Quantum Secure-,Will Wyatt,Add-on: Emails,120,41106,31-Jul-12,PRO
763,Project 8 Labs,Software,Direct,Project 8 Labs,Jeff Gibb,Optify Basic,150,41102,31-Jul-12,EXPRESS
2099,Premier Home Shows,Software,Direct,Premier Home Shows 201110,Optify Admin,Optify Basic,99,41100,31-Jul-12,EXPRESS
4018,PLAYNETWORK,Software,Direct,PLAYNETWORK-,Jeff Gibb,Optify Professional,500,41091,31-Jul-12,PRO
4018,PLAYNETWORK,Software,Direct,PLAYNETWORK-,Jeff Gibb,Optify Basic,99,41091,31-Jul-12,PRO
1080,Pictage - new accounts,Software,Direct,Pictage - 2011,Denise Cranney,Optify Professional,450,41121,31-Jul-12,PRO
7496,Physician Staffing,Software,Direct,Physician Staffing-,Jeff Gibb,Optify Professional,1005,41121,31-Jul-12,PRO
7496,Physician Staffing,Software,Direct,Physician Staffing-,Jeff Gibb,Optify Basic,64,41121,31-Jul-12,PRO
8745,"Pathable, Inc",Software,Direct,"Pathable, Inc-",Will Wyatt,Software: Optify Professional,450,41103,31-Jul-12,PRO
6895,OpenText,Software,Direct,OpenText - RightFax,Steven Woody,Optify Professional,450,41091,31-Jul-12,PRO
6895,OpenText,Software,Direct,OpenText - RightFax,Steven Woody,Optify Agency Bundle,225,41091,31-Jul-12,PRO
9716,One Touch Global,Software,Direct,One Touch Global-,Jordan Evans,Software: Optify Professional,400,41103,31-Jul-12,PRO
9716,One Touch Global,Software,Direct,One Touch Global-,Jordan Evans,Add-on: Emails,80,41103,31-Jul-12,PRO
9716,One Touch Global,Software,Direct,One Touch Global-,Jordan Evans,Add-on: Domain,80,41103,31-Jul-12,PRO
7042,OLO Online Ordering,Software,Direct,OLO Online Ordering-,Steven Woody,Optify Monthly User (Seat),87,41100,31-Jul-12,EXPRESS
7042,OLO Online Ordering,Software,Direct,OLO Online Ordering-,Steven Woody,Optify Basic,99,41100,31-Jul-12,EXPRESS
1079,Ntractive,Software,Direct,Ntractive - 2011 renewal,Jeff Gibb,Optify Basic,99,41121,31-Jul-12,EXPRESS
3361,Norvax,Software,Direct,Norvax Renewal 2012,Alyssa Putnam,Software: Optify Basic,99,41092,31-Jul-12,EXPRESS
8096,New York Speed,Software,Direct,New York Speed,Jeff Gibb,Optify Basic,149,41100,31-Jul-12,EXPRESS
5412,MyFootPath,Software,Direct,MyFootPath,Steven Woody,Optify Professional,450,41105,31-Jul-12,PRO
9364,mnrs.com,Software,Direct,mnrs - Miami Neurology and Rehabilitation Services,James Lyon,Software: Optify Basic,250,41104,31-Jul-12,EXPRESS
4052,MIG & Co.,Software,Direct,MIG & Co.-,Scott Weiss,Optify Professional,500,41105,31-Jul-12,PRO
7332,Meteorological Service of New Zealand Ltd,Software,Direct,Meteorological Service,Optify Admin,Optify Basic,80,41095,31-Jul-12,EXPRESS
7848,malomatia,Software,Direct,malomatia-,Will Wyatt,Optify Basic,96.85,41121,31-Jul-12,EXPRESS
7836,Maersk Line,Software,Direct,Maersk Line,Jeff Gibb,Optify Basic,149,41121,31-Jul-12,EXPRESS
5866,LYYN AB,Software,Direct,LYYN AB-,Steven Woody,Optify Basic,99,41115,31-Jul-12,EXPRESS
1560,Loud3r Inc.,Software,Direct,Loud3r Inc. - 2011 Renewal,Jeff Gibb,Optify Basic,99,41117,31-Jul-12,EXPRESS
7553,Loadstorm,Software,Direct,Loadstorm,Will Wyatt,Optify Basic,79.2,41120,31-Jul-12,EXPRESS
7661,Licor,Software,Direct,LICOR Biosciences,Jeff Gibb,Optify Basic,99,41120,31-Jul-12,EXPRESS
5578,Kemtron,Software,Direct,"KEMTRON Technologite, Inc.-",Jeff Gibb,Optify Basic,99,41108,31-Jul-12,EXPRESS
715,Kate-Lo Tile & Stone,Software,Direct,Kate-Lo Tile & Stone - 2011 Renewal #2,Jeff Gibb,Optify Basic,79.2,41091,31-Jul-12,EXPRESS
8279,Kansas Sampler,Software,Direct,Kansas Sampler,Steven Woody,Software: Optify Basic,149,41098,31-Jul-12,EXPRESS
8117,Kabbage,Software,Direct,Kabbage Upgrade,Alyssa Putnam,Software: Optify Professional,74.38,41100,31-Jul-12,PRO
8117,Kabbage,Software,Direct,Kabbage,Jeff Gibb,Optify Monthly User (Seat),162.4,41100,31-Jul-12,PRO
8117,Kabbage,Software,Direct,Kabbage,Jeff Gibb,Optify Basic,119.2,41100,31-Jul-12,PRO
8117,Kabbage,Software,Direct,Kabbage Upgrade,Alyssa Putnam,Add-on: Emails,50,41100,31-Jul-12,PRO
8848,iq4bis.eu,Software,Direct,iq4bis.eu-,Jeff Gibb,Optify Basic,99,41116,31-Jul-12,EXPRESS
916,iq4bis,Software,Direct,iq4bis - 2011 renewal,Jeff Gibb,Optify Monthly User (Seat),26,41099,31-Jul-12,EXPRESS
916,iq4bis,Software,Direct,iq4bis - 2011 renewal,Jeff Gibb,Optify Basic,99,41099,31-Jul-12,EXPRESS
382,Intalio,Software,Direct,Intalio Renewal 2012,Alyssa Putnam,Optify Professional,400,41104,31-Jul-12,PRO
8352,indeck.com,Software,Direct,indeck.com-,Jeff Gibb,Software: Optify Professional,400,41097,31-Jul-12,PRO
8924,holidayhometimes.com,Software,Direct,holidayhometimes.com,Alyssa Putnam,Software: Optify Professional,250,41106,31-Jul-12,PRO
8924,holidayhometimes.com,Software,Direct,holidayhometimes.com,Alyssa Putnam,Add-on: Keywords,0,41106,31-Jul-12,PRO
8924,holidayhometimes.com,Software,Direct,holidayhometimes.com,Alyssa Putnam,Add-on: Domain,0,41106,31-Jul-12,PRO
3134,HistoricalNames.com,Software,Direct,HistoricalNames- Renewal,Optify Admin,Optify Professional,99,41091,31-Jul-12,PRO
6120,Herman & Wallace Inc,Software,Direct,Herman & Wallace Inc,Steven Woody,Optify Basic,94,41118,31-Jul-12,EXPRESS
553,Guidant Financial Group,Software,Direct,Guidant Financial Group,Steven Woody,Optify Professional,400,41091,31-Jul-12,PRO
2236,GPL Tax & Accounting,Software,Direct,GPL Tax,Jeff Gibb,Optify Basic,150,41095,31-Jul-12,EXPRESS
